,best
ptcone_max,3.75
etcone_max,9.0
OS_sig_eff,0.9801445675310566
SS_rejection,0.24786242674608516
OS_Data/MC,0.9442818975849845
OS_S/B,125.51138136438924
SS_Data,7829.0
tightness,12.75
